l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.2983808231822833
0.01,12.0,0.32337201475081107
0.05,12.0,0.2829772413014043
0.1,9.0,0.2802859935637687
0.15,9.0,0.28071759283867403
0.2,8.0,0.2818596513477437
0.25,8.0,0.2831680986725079
0.3,8.0,0.28432783631564584
0.35,8.0,0.28536719344182393
0.4,8.0,0.2862501254962253
0.45,8.0,0.2870317086016731
0.5,8.0,0.2877069644836338
0.55,8.0,0.2883100473888111
0.6,8.0,0.28884363871735685
0.65,8.0,0.2893252554813661
0.7,8.0,0.28974968735518997
0.75,8.0,0.2901320139972262
0.8,8.0,0.2904856334189217
0.85,8.0,0.29080345221745363
0.9,8.0,0.29110644357005105
0.95,9.0,0.2913822716170311
