,Descriptors,DSL,LASSO,Enet,Ridge,GP,OLS
0,1,-0.2,-0.05,-0.74,-0.06,0.0,-20763947696914.92
1,Ec_1,0.0,0.0,0.0,0.04,0.0,895386373239.91
2,Ec_-1,0.0,0.0,0.0,1.09,0.0,44565985085173.58
3,Ec_0.5,0.0,0.0,0.0,0.13,0.0,1935909609947.56
4,Ec_-0.5,0.0,-0.0,0.0,0.61,0.0,-14179035627674.32
5,Ec_2,0.0,0.0,0.0,0.0,0.0,66973918053.96
6,Ec_-2,0.0,0.0,0.0,0.81,0.0,15694315475277.2
7,Ec_ln,0.0,0.0,-0.0,0.01,0.0,983258992836.38
8,Ebind_1,0.0,-0.0,-0.0,-0.01,0.0,-1080971843910.08
9,Ebind_-1,0.0,0.0,0.0,-0.17,0.0,468169613712.62
10,Ebind_0.5,0.0,-0.29,-0.0,-0.3,0.0,4201170461392.46
11,Ebind_-0.5,0.0,0.07,0.37,0.34,0.0,10051539325472.53
12,Ebind_2,0.0,0.0,0.0,0.02,0.0,-236807376037.27
13,Ebind_-2,0.0,-0.0,0.0,-0.13,0.0,-2968240953015.52
14,Ebind_ln,0.0,-0.0,-0.12,-0.27,0.0,6741859402908.35
15,Ec_1Ec_0.5,0.0,0.0,0.0,0.01,0.0,-253813070989.28
16,Ec_1Ec_2,0.0,0.0,0.0,-0.0,0.0,87018874.91
17,Ec_1Ec_ln,0.0,0.0,0.0,0.02,0.0,-268902358392.68
18,Ec_1Ebind_1,0.0,0.0,-0.0,0.01,0.0,46460497129.86
19,Ec_1Ebind_-1,0.0,0.0,0.0,0.03,0.0,-1148634813004.54
20,Ec_1Ebind_0.5,0.0,0.0,-0.0,0.01,0.0,-490902544023.93
21,Ec_1Ebind_-0.5,0.0,0.04,0.08,0.18,0.0,2800837190721.91
22,Ec_1Ebind_2,0.0,0.0,-0.0,0.0,0.0,-727138593.83
23,Ec_1Ebind_-2,0.0,-0.0,-0.0,-0.05,0.0,174216281916.41
24,Ec_1Ebind_ln,0.0,-0.0,-0.0,-0.01,0.0,763301380530.49
25,Ec_-1Ec_-0.5,0.0,0.0,0.0,1.46,0.0,6258276573865.21
26,Ec_-1Ec_-2,0.0,0.0,0.0,-17.33,0.0,3565230015522.9
27,Ec_-1Ec_ln,0.0,-0.0,0.0,0.52,0.0,9655688658406.57
28,Ec_-1Ebind_1,0.0,-0.0,-0.0,0.31,0.0,421082326023.83
29,Ec_-1Ebind_-1,0.0,0.0,0.0,-0.75,0.0,-7501161679102.82
30,Ec_-1Ebind_0.5,0.0,-0.0,-0.0,-0.1,0.0,-12854367003177.24
31,Ec_-1Ebind_-0.5,0.0,0.0,0.0,0.16,0.0,46325896878525.89
32,Ec_-1Ebind_2,0.64,0.35,0.15,0.24,0.56,16909321451.09
33,Ec_-1Ebind_-2,0.0,-0.0,-0.0,-0.07,0.0,-1078938481989.46
34,Ec_-1Ebind_ln,0.0,-0.41,-0.0,-0.39,0.0,20194991756116.08
35,Ec_0.5Ec_2,0.0,0.0,0.0,-0.0,0.0,-1940914789.11
36,Ec_0.5Ec_ln,0.0,0.0,0.0,0.05,0.0,416040343742.45
37,Ec_0.5Ebind_1,0.0,0.0,-0.0,0.01,0.0,-406134876186.35
38,Ec_0.5Ebind_-1,0.0,0.0,0.0,-0.01,0.0,11284161760250.0
39,Ec_0.5Ebind_0.5,0.0,-0.0,-0.0,-0.04,0.0,3157111917958.5
40,Ec_0.5Ebind_-0.5,0.0,0.0,0.0,0.42,0.0,-23208324209421.54
41,Ec_0.5Ebind_2,0.0,0.0,0.0,0.0,0.0,9850699581.63
42,Ec_0.5Ebind_-2,0.0,-0.0,-0.0,-0.08,0.0,-2041014311497.93
43,Ec_0.5Ebind_ln,0.0,-0.0,-0.0,-0.08,0.0,-5086246992686.95
44,Ec_-0.5Ec_-2,0.0,0.0,0.0,-3.42,0.0,-28856161394934.52
45,Ec_-0.5Ec_ln,0.0,-0.0,-0.0,-6.7,0.0,21857854621205.26
46,Ec_-0.5Ebind_1,0.0,-0.0,0.0,0.0,0.0,-281240028105.91
47,Ec_-0.5Ebind_-1,0.0,0.0,0.0,-0.44,0.0,-4002242347750.77
48,Ec_-0.5Ebind_0.5,0.0,-0.0,-0.0,-0.71,0.0,20755610117697.24
49,Ec_-0.5Ebind_-0.5,0.0,0.0,0.0,0.18,0.0,-52515032680222.45
50,Ec_-0.5Ebind_2,0.0,0.0,0.06,0.06,0.0,-47146668604.49
51,Ec_-0.5Ebind_-2,0.0,-0.0,-0.0,-0.16,0.0,5468548819347.91
52,Ec_-0.5Ebind_ln,0.0,-0.04,-0.0,-0.49,0.0,-31553928250942.24
53,Ec_2Ec_ln,0.0,0.0,0.0,-0.0,0.0,-5033536422.97
54,Ec_2Ebind_1,0.0,0.0,0.0,0.0,0.0,-416594253.55
55,Ec_2Ebind_-1,0.0,0.0,0.0,-0.01,0.0,9100858917.11
56,Ec_2Ebind_0.5,0.0,0.0,0.0,0.0,0.0,5116873192.5
57,Ec_2Ebind_-0.5,0.0,0.0,0.0,-0.0,0.0,-25163131738.94
58,Ec_2Ebind_2,0.0,0.0,0.0,-0.0,0.0,4159262.97
59,Ec_2Ebind_-2,0.0,-0.0,-0.0,-0.02,0.0,-1157687620.94
60,Ec_2Ebind_ln,0.0,0.0,0.0,0.0,0.0,-7744461911.57
61,Ec_-2Ec_ln,0.0,0.0,0.0,5.59,0.0,-20087013720103.57
62,Ec_-2Ebind_1,0.0,-0.0,0.0,0.51,0.0,-104058402161.02
63,Ec_-2Ebind_-1,0.0,0.0,0.0,-0.07,0.0,2968430200645.24
64,Ec_-2Ebind_0.5,0.0,-0.0,0.0,-1.64,0.0,2695041902054.94
65,Ec_-2Ebind_-0.5,0.0,0.0,0.0,1.15,0.0,-11976449929367.5
66,Ec_-2Ebind_2,0.0,1.3,1.45,2.15,0.0,-2470898029.39
67,Ec_-2Ebind_-2,0.0,-0.0,-0.0,1.95,0.0,-63244861789.43
68,Ec_-2Ebind_ln,0.0,-0.3,-0.0,-4.53,0.0,-4458870156754.63
69,Ec_lnEbind_1,0.0,0.0,0.0,0.0,0.0,255631057421.44
70,Ec_lnEbind_-1,0.0,0.0,0.0,0.03,0.0,-9485875892488.36
71,Ec_lnEbind_0.5,0.0,-0.0,-0.0,-0.07,0.0,954437150832.27
72,Ec_lnEbind_-0.5,0.0,0.0,0.0,0.68,0.0,9766916149880.42
73,Ec_lnEbind_2,0.0,0.0,0.0,0.01,0.0,-14944022932.83
74,Ec_lnEbind_-2,0.0,-0.0,-0.0,-0.15,0.0,2470701649361.46
75,Ec_lnEbind_ln,0.0,-0.0,-0.0,-0.14,0.0,-1115704160130.15
76,Ebind_1Ebind_0.5,0.0,0.0,0.0,0.03,0.0,851130080527.88
77,Ebind_1Ebind_2,0.0,0.01,0.0,-0.0,0.0,231207618.77
78,Ebind_1Ebind_ln,0.0,0.0,0.0,0.04,0.0,-87081167487.23
79,Ebind_-1Ebind_-0.5,0.0,0.0,0.0,-0.26,0.0,1570163798536.46
80,Ebind_-1Ebind_-2,0.0,-0.0,-0.0,0.16,0.0,11705489381.55
81,Ebind_-1Ebind_ln,0.0,0.0,0.0,1.24,0.0,1325960014706.13
82,Ebind_0.5Ebind_2,0.0,0.0,0.0,0.0,0.0,-10915350347.13
83,Ebind_0.5Ebind_ln,0.0,-0.0,-0.0,-0.06,0.0,-2337007626959.27
84,Ebind_-0.5Ebind_-2,0.0,-0.0,-0.0,0.05,0.0,-174786954250.51
85,Ebind_-0.5Ebind_ln,0.0,-0.0,-0.0,0.32,0.0,-4601225958310.28
86,Ebind_2Ebind_ln,0.0,0.0,0.0,0.01,0.0,60559408564.67
87,Ebind_-2Ebind_ln,0.0,0.09,0.1,-0.51,0.0,-276364816389.06
