,Descriptors,DSL,LASSO,Enet,Ridge,GP
0,1,-0.20347,-0.05012,-0.73736,-0.06225,0.0
1,Ec_1,0.0,0.0,0.0,0.04437,0.0
2,Ec_-1,0.0,0.0,0.0,1.08667,0.0
3,Ec_0.5,0.0,0.0,0.0,0.12978,0.0
4,Ec_-0.5,0.0,-0.0,0.0,0.61068,0.0
5,Ec_2,0.0,0.0,0.0,0.00122,0.0
6,Ec_-2,0.0,0.0,0.0,0.8094,0.0
7,Ec_ln,0.0,0.0,-0.0,0.00512,0.0
8,Ebind_1,0.0,-0.0,-0.0,-0.00969,0.0
9,Ebind_-1,0.0,0.0,0.0,-0.16901,0.0
10,Ebind_0.5,0.0,-0.28666,-0.0,-0.29797,0.0
11,Ebind_-0.5,0.0,0.07026,0.36983,0.33756,0.0
12,Ebind_2,0.0,0.0,0.0,0.01553,0.0
13,Ebind_-2,0.0,-0.0,0.0,-0.13026,0.0
14,Ebind_ln,0.0,-0.0,-0.12292,-0.2723,0.0
15,Ec_1Ec_0.5,0.0,0.0,0.0,0.0117,0.0
16,Ec_1Ec_2,0.0,9e-05,0.0,-0.00117,0.0
17,Ec_1Ec_ln,0.0,0.0,0.0,0.01849,0.0
18,Ec_1Ebind_1,0.0,0.0,-0.0,0.00726,0.0
19,Ec_1Ebind_-1,0.0,0.0,5e-05,0.03027,0.0
20,Ec_1Ebind_0.5,0.0,0.0,-0.0,0.00637,0.0
21,Ec_1Ebind_-0.5,0.0,0.04323,0.08232,0.18003,0.0
22,Ec_1Ebind_2,0.0,0.0,-0.0,0.00112,0.0
23,Ec_1Ebind_-2,0.0,-0.0,-0.0,-0.04624,0.0
24,Ec_1Ebind_ln,0.0,-0.0,-0.0,-0.01041,0.0
25,Ec_-1Ec_-0.5,0.0,0.0,0.0,1.46068,0.0
26,Ec_-1Ec_-2,0.0,0.0,0.0,-17.33377,0.0
27,Ec_-1Ec_ln,0.0,-0.0,0.0,0.52034,0.0
28,Ec_-1Ebind_1,0.0,-0.0,-0.0,0.31038,0.0
29,Ec_-1Ebind_-1,0.0,0.0,0.0,-0.74892,0.0
30,Ec_-1Ebind_0.5,0.0,-0.0,-0.0,-0.09687,0.0
31,Ec_-1Ebind_-0.5,0.0,0.0,0.0,0.1609,0.0
32,Ec_-1Ebind_2,0.63612,0.34558,0.14681,0.23693,0.565
33,Ec_-1Ebind_-2,0.0,-0.0,-0.0,-0.06862,0.0
34,Ec_-1Ebind_ln,0.0,-0.41277,-0.0,-0.39341,0.0
35,Ec_0.5Ec_2,0.0,0.0,0.0,-0.00117,0.0
36,Ec_0.5Ec_ln,0.0,0.0,0.0,0.0513,0.0
37,Ec_0.5Ebind_1,0.0,0.0,-0.0,0.007,0.0
38,Ec_0.5Ebind_-1,0.0,0.0,0.0,-0.01231,0.0
39,Ec_0.5Ebind_0.5,0.0,-0.0,-0.0,-0.03743,0.0
40,Ec_0.5Ebind_-0.5,0.0,0.0,0.0,0.42185,0.0
41,Ec_0.5Ebind_2,0.0,0.0,0.0,0.00433,0.0
42,Ec_0.5Ebind_-2,0.0,-0.0,-0.0,-0.08124,0.0
43,Ec_0.5Ebind_ln,0.0,-0.0,-0.0,-0.08178,0.0
44,Ec_-0.5Ec_-2,0.0,0.0,0.0,-3.42158,0.0
45,Ec_-0.5Ec_ln,0.0,-0.0,-0.0,-6.70413,0.0
46,Ec_-0.5Ebind_1,0.0,-0.0,0.0,0.00222,0.0
47,Ec_-0.5Ebind_-1,0.0,0.0,0.0,-0.43833,0.0
48,Ec_-0.5Ebind_0.5,0.0,-0.0,-0.0,-0.70977,0.0
49,Ec_-0.5Ebind_-0.5,0.0,0.0,0.0,0.17859,0.0
50,Ec_-0.5Ebind_2,0.0,0.0,0.06484,0.06075,0.0
51,Ec_-0.5Ebind_-2,0.0,-0.0,-0.0,-0.16152,0.0
52,Ec_-0.5Ebind_ln,0.0,-0.03964,-0.0,-0.49001,0.0
53,Ec_2Ec_ln,0.0,0.0,0.0,-0.00081,0.0
54,Ec_2Ebind_1,0.0,0.0,0.0,0.00089,0.0
55,Ec_2Ebind_-1,0.0,0.0,0.0,-0.00924,0.0
56,Ec_2Ebind_0.5,0.0,0.0,0.0,0.00141,0.0
57,Ec_2Ebind_-0.5,0.0,0.00252,7e-05,-0.00047,0.0
58,Ec_2Ebind_2,0.0,0.0,0.0,-0.00015,0.0
59,Ec_2Ebind_-2,0.0,-0.0,-0.0,-0.01919,0.0
60,Ec_2Ebind_ln,0.0,0.0,0.0,0.00163,0.0
61,Ec_-2Ec_ln,0.0,0.0,0.0,5.59437,0.0
62,Ec_-2Ebind_1,0.0,-0.0,0.0,0.51079,0.0
63,Ec_-2Ebind_-1,0.0,0.0,0.0,-0.07416,0.0
64,Ec_-2Ebind_0.5,0.0,-0.0,0.0,-1.63568,0.0
65,Ec_-2Ebind_-0.5,0.0,0.0,0.0,1.14544,0.0
