,Descriptors,DSL,LASSO,Enet,Ridge,GP,OLS
0,1,-0.20347,-0.05012,-0.73736,-0.06225,0.0,-20763947696914.92
1,Ec_1,0.0,0.0,0.0,0.04437,0.0,895386373239.9109
2,Ec_-1,0.0,0.0,0.0,1.08667,0.0,44565985085173.58
3,Ec_0.5,0.0,0.0,0.0,0.12978,0.0,1935909609947.5552
4,Ec_-0.5,0.0,-0.0,0.0,0.61068,0.0,-14179035627674.316
5,Ec_2,0.0,0.0,0.0,0.00122,0.0,66973918053.95844
6,Ec_-2,0.0,0.0,0.0,0.8094,0.0,15694315475277.201
7,Ec_ln,0.0,0.0,-0.0,0.00512,0.0,983258992836.385
8,Ebind_1,0.0,-0.0,-0.0,-0.00969,0.0,-1080971843910.0773
9,Ebind_-1,0.0,0.0,0.0,-0.16901,0.0,468169613712.6203
10,Ebind_0.5,0.0,-0.28666,-0.0,-0.29797,0.0,4201170461392.4565
11,Ebind_-0.5,0.0,0.07026,0.36983,0.33756,0.0,10051539325472.533
12,Ebind_2,0.0,0.0,0.0,0.01553,0.0,-236807376037.27386
13,Ebind_-2,0.0,-0.0,0.0,-0.13026,0.0,-2968240953015.524
14,Ebind_ln,0.0,-0.0,-0.12292,-0.2723,0.0,6741859402908.351
15,Ec_1Ec_0.5,0.0,0.0,0.0,0.0117,0.0,-253813070989.2812
16,Ec_1Ec_2,0.0,9e-05,0.0,-0.00117,0.0,87018874.90904
17,Ec_1Ec_ln,0.0,0.0,0.0,0.01849,0.0,-268902358392.6822
18,Ec_1Ebind_1,0.0,0.0,-0.0,0.00726,0.0,46460497129.85973
19,Ec_1Ebind_-1,0.0,0.0,5e-05,0.03027,0.0,-1148634813004.5405
20,Ec_1Ebind_0.5,0.0,0.0,-0.0,0.00637,0.0,-490902544023.9277
21,Ec_1Ebind_-0.5,0.0,0.04323,0.08232,0.18003,0.0,2800837190721.9087
22,Ec_1Ebind_2,0.0,0.0,-0.0,0.00112,0.0,-727138593.83145
23,Ec_1Ebind_-2,0.0,-0.0,-0.0,-0.04624,0.0,174216281916.41476
24,Ec_1Ebind_ln,0.0,-0.0,-0.0,-0.01041,0.0,763301380530.4872
25,Ec_-1Ec_-0.5,0.0,0.0,0.0,1.46068,0.0,6258276573865.211
26,Ec_-1Ec_-2,0.0,0.0,0.0,-17.33377,0.0,3565230015522.898
27,Ec_-1Ec_ln,0.0,-0.0,0.0,0.52034,0.0,9655688658406.566
28,Ec_-1Ebind_1,0.0,-0.0,-0.0,0.31038,0.0,421082326023.83453
29,Ec_-1Ebind_-1,0.0,0.0,0.0,-0.74892,0.0,-7501161679102.823
30,Ec_-1Ebind_0.5,0.0,-0.0,-0.0,-0.09687,0.0,-12854367003177.244
31,Ec_-1Ebind_-0.5,0.0,0.0,0.0,0.1609,0.0,46325896878525.89
32,Ec_-1Ebind_2,0.63612,0.34558,0.14681,0.23693,0.565,16909321451.09302
33,Ec_-1Ebind_-2,0.0,-0.0,-0.0,-0.06862,0.0,-1078938481989.4634
34,Ec_-1Ebind_ln,0.0,-0.41277,-0.0,-0.39341,0.0,20194991756116.08
35,Ec_0.5Ec_2,0.0,0.0,0.0,-0.00117,0.0,-1940914789.11493
36,Ec_0.5Ec_ln,0.0,0.0,0.0,0.0513,0.0,416040343742.4484
37,Ec_0.5Ebind_1,0.0,0.0,-0.0,0.007,0.0,-406134876186.3458
38,Ec_0.5Ebind_-1,0.0,0.0,0.0,-0.01231,0.0,11284161760250.004
39,Ec_0.5Ebind_0.5,0.0,-0.0,-0.0,-0.03743,0.0,3157111917958.5044
40,Ec_0.5Ebind_-0.5,0.0,0.0,0.0,0.42185,0.0,-23208324209421.543
41,Ec_0.5Ebind_2,0.0,0.0,0.0,0.00433,0.0,9850699581.62879
42,Ec_0.5Ebind_-2,0.0,-0.0,-0.0,-0.08124,0.0,-2041014311497.9255
43,Ec_0.5Ebind_ln,0.0,-0.0,-0.0,-0.08178,0.0,-5086246992686.95
44,Ec_-0.5Ec_-2,0.0,0.0,0.0,-3.42158,0.0,-28856161394934.52
45,Ec_-0.5Ec_ln,0.0,-0.0,-0.0,-6.70413,0.0,21857854621205.26
46,Ec_-0.5Ebind_1,0.0,-0.0,0.0,0.00222,0.0,-281240028105.91315
47,Ec_-0.5Ebind_-1,0.0,0.0,0.0,-0.43833,0.0,-4002242347750.768
48,Ec_-0.5Ebind_0.5,0.0,-0.0,-0.0,-0.70977,0.0,20755610117697.234
49,Ec_-0.5Ebind_-0.5,0.0,0.0,0.0,0.17859,0.0,-52515032680222.45
