,Descriptors,DSL,LASSO,Enet,Ridge,GP,OLS
0,1,1.18,1.18,1.18,1.17,0.74,-6216.53
1,Ec_1,0.0,0.0,0.0,0.07,0.0,1497884955306.13
2,Ec_-1,0.0,0.0,0.0,0.07,0.0,2837475758368.32
3,Ec_0.5,0.0,0.0,0.0,0.05,0.0,689622142120.88
4,Ec_-0.5,0.0,-0.0,0.0,0.04,0.0,-984959742700.85
5,Ec_2,0.0,0.0,0.0,0.02,0.0,1317795110318.62
6,Ec_-2,0.0,0.0,0.0,0.02,0.0,450075735774.73
7,Ec_ln,0.0,0.0,-0.0,0.0,0.0,305545043230.06
8,Ebind_1,0.0,-0.0,-0.0,-0.02,0.0,-1679140527765.17
9,Ebind_-1,0.0,0.0,0.0,-0.06,0.0,156533691557.63
10,Ebind_0.5,0.0,-0.13,-0.0,-0.14,0.0,1915105297714.94
11,Ebind_-0.5,0.0,0.01,0.08,0.07,0.0,2089349895314.17
12,Ebind_2,0.0,0.0,0.0,0.17,0.0,-2577006136905.5
13,Ebind_-2,0.0,-0.0,0.0,-0.08,0.0,-1797726668313.23
14,Ebind_ln,0.0,-0.0,-0.07,-0.16,0.0,3933854351552.28
15,Ec_1Ec_0.5,0.0,0.0,0.0,0.07,0.0,-1529102282254.61
16,Ec_1Ec_2,0.0,0.02,0.0,-0.22,0.0,16211786770.02
17,Ec_1Ec_ln,0.0,0.0,0.0,0.08,0.0,-1230150500713.18
18,Ec_1Ebind_1,0.0,0.0,-0.0,0.09,0.0,588608357545.04
19,Ec_1Ebind_-1,0.0,0.0,0.0,0.04,0.0,-1355250840670.9
20,Ec_1Ebind_0.5,0.0,0.0,-0.0,0.03,0.0,-2321695277223.66
21,Ec_1Ebind_-0.5,0.0,0.04,0.08,0.17,0.0,2645363559970.13
22,Ec_1Ebind_2,0.0,0.0,-0.0,0.09,0.0,-59562925004.13
23,Ec_1Ebind_-2,0.0,-0.0,-0.0,-0.09,0.0,353471251969.63
24,Ec_1Ebind_ln,0.0,-0.0,-0.0,-0.04,0.0,3189063256442.54
25,Ec_-1Ec_-0.5,0.0,0.0,0.0,0.07,0.0,280506727884.04
26,Ec_-1Ec_-2,0.0,0.0,0.0,-0.18,0.0,37434062284.03
27,Ec_-1Ec_ln,0.0,-0.0,0.0,0.02,0.0,345014391410.63
28,Ec_-1Ebind_1,0.0,-0.0,-0.0,0.08,0.0,104559998953.86
29,Ec_-1Ebind_-1,0.0,0.0,0.0,-0.08,0.0,-819248341507.03
30,Ec_-1Ebind_0.5,0.0,-0.0,-0.0,-0.01,0.0,-1151454177989.73
31,Ec_-1Ebind_-0.5,0.0,0.0,0.0,0.01,0.0,3876898203501.33
32,Ec_-1Ebind_2,1.06,0.58,0.24,0.39,0.94,28151274592.45
33,Ec_-1Ebind_-2,0.0,-0.0,-0.0,-0.01,0.0,-204131672865.86
34,Ec_-1Ebind_ln,0.0,-0.05,-0.0,-0.04,0.0,2263931009806.85
35,Ec_0.5Ec_2,0.0,0.0,0.0,-0.07,0.0,-119020948880.48
