l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.1567231021726719
0.1,8.0,0.16387111237131982
0.15,8.0,0.15342635262670742
0.2,7.0,0.1477856135318401
0.25,7.0,0.14582294430914852
0.3,7.0,0.14578006927157044
0.35,7.0,0.14543846632671448
0.4,7.0,0.14442016511440137
0.45,7.0,0.14341053754579758
0.5,7.0,0.14242472734770328
0.55,6.0,0.14366504249580692
0.6,6.0,0.14461678906775036
0.65,6.0,0.14485873744205968
0.7,6.0,0.14524187430719607
0.75,6.0,0.14566567876476658
0.8,6.0,0.14612501121500945
0.85,6.0,0.1465886179454162
0.9,6.0,0.14708544944572993
0.95,6.0,0.14758114629326782
