l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.1546254278460543
0.01,12.0,0.23076550541533114
0.05,12.0,0.17161024123259014
0.1,9.0,0.16570992366209758
0.15,8.0,0.16973885212041456
0.2,8.0,0.17109479133040892
0.25,6.0,0.1720146172915432
0.3,7.0,0.17302071762137947
0.35,7.0,0.17348690396114447
0.4,7.0,0.17428577520550162
0.45,7.0,0.17539176945722734
0.5,7.0,0.1756075725866599
0.55,7.0,0.1782934757900804
0.6,7.0,0.1785912871691875
0.65,7.0,0.17888237089853076
0.7,7.0,0.17993277271779134
0.75,7.0,0.1802999940174306
0.8,7.0,0.1811921416085761
0.85,7.0,0.1806980179019288
0.9,7.0,0.18271763250119918
0.95,7.0,0.18210861085602092
