l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.15462542784605546
0.01,12.0,0.23076550541533117
0.05,12.0,0.1716102412325897
0.1,9.0,0.16570992366209777
0.15,8.0,0.1697388521204145
0.2,8.0,0.17109479133040864
0.25,6.0,0.17201461729154274
0.3,7.0,0.1730207176213793
0.35,7.0,0.1734869039611442
0.4,7.0,0.1742857752055014
0.45,7.0,0.17539176945722731
0.5,7.0,0.1756075725866599
0.55,7.0,0.17829347579007992
0.6,7.0,0.17859128716918704
0.65,7.0,0.17888237089853073
0.7,7.0,0.1799327727177913
0.75,7.0,0.1802999940174306
0.8,7.0,0.1811921416085764
0.85,7.0,0.1806980179019282
0.9,7.0,0.18271763250119905
0.95,7.0,0.1821086108560212
