l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.15368919694959976
0.1,9.0,0.16570992366209777
0.15,11.0,0.16340545076272397
0.2,11.0,0.1613638891102713
0.25,8.0,0.17186333186989733
0.3,7.0,0.17301038456920229
0.35,8.0,0.17356631148120283
0.4,7.0,0.17430718265864786
0.45,7.0,0.17455705558603937
0.5,6.0,0.1750096979731633
0.55,7.0,0.17548269888957052
0.6,7.0,0.17586430742569348
0.65,7.0,0.17613948797289822
0.7,7.0,0.17644723596345344
0.75,7.0,0.17661376647247257
0.8,7.0,0.17693125625657094
0.85,7.0,0.17732894658595258
0.9,10.0,0.15627408118283684
0.95,10.0,0.1560667496577094
