l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.1567231021726737
0.1,8.0,0.16387111237132015
0.15,8.0,0.15342635262670737
0.2,7.0,0.14778561353184003
0.25,7.0,0.14582294430914827
0.3,7.0,0.1457800692715706
0.35,7.0,0.14543846632671453
0.4,7.0,0.14442016511440145
0.45,7.0,0.14341053754579744
0.5,7.0,0.1424247273477035
0.55,6.0,0.143665042495807
0.6,6.0,0.14461678906775038
0.65,6.0,0.14485873744205974
0.7,6.0,0.14524187430719607
0.75,6.0,0.1456656787647664
0.8,6.0,0.14612501121500973
0.85,6.0,0.14658861794541556
0.9,6.0,0.14708544944573032
0.95,6.0,0.1475811462932672
