l1 ratio,number of cluster,error per cluster (eV)
0.0,12.0,0.15672310217267074
0.1,8.0,0.16387111237131988
0.15,8.0,0.1534263526267072
0.2,7.0,0.14778561353183983
0.25,7.0,0.14582294430914863
0.3,7.0,0.14578006927157014
0.35,7.0,0.14543846632671473
0.4,7.0,0.14442016511440117
0.45,7.0,0.14341053754579752
0.5,7.0,0.14242472734770323
0.55,6.0,0.143665042495807
0.6,6.0,0.1446167890677503
0.65,6.0,0.1448587374420596
0.7,6.0,0.1452418743071961
0.75,6.0,0.14566567876476633
0.8,6.0,0.14612501121500954
0.85,6.0,0.14658861794541583
0.9,6.0,0.14708544944573057
0.95,6.0,0.14758114629326755
