,LASSO,LASSO,Elastic Net,Elastic Net,Ridge,Ridge,OLS,OLS
0,1.1722163918045738,0.36057235323659453,1.1627135762547665,0.1088178520319989,1.1682083867041153,0.356564348136136,1.1679955374296183,-0.2917950532380227
1,-0.24399972314464632,-0.1905779127012176,-0.14710611721498415,-0.1148983957977391,-0.27585363836857535,-0.21545766500790023,0.37530546132762405,0.29313529754615825
2,-0.0750760372727662,-0.04772720340638925,0.0,0.0,-0.11278954141907489,-0.07170236444237955,-2.519280184098259,-1.6015522682329921
3,0.0,0.0,0.0,0.0,0.020048496136227473,0.06689051969675937,0.9469010123548987,3.1592744107800788
4,-0.0,-0.0,0.0,0.0,0.00724838653923251,0.00550890552537504,-0.24458561769378265,-0.18588951533525896
5,-0.0,-0.0,-0.010614840090066212,-0.0008185622614053619,-0.035098217787794,-0.0027065953212579525,-0.6869697209493526,-0.0529755967613267
6,-2.7205285481015117e-05,-2.5886035926673764e-06,0.006291002545276596,0.0005985936740692112,0.12684347893095843,0.01206925343592667,1.5618176770440015,0.14860813913196486
7,0.24655561055781833,0.04508821760178595,0.139627226945301,0.02553396687019357,0.2988526429045189,0.05465190170956543,0.3665995599606692,0.06704094339945849
8,0.7812973951989356,0.0716607511742577,0.5392454390985195,0.049459698023507484,0.6430276052165461,0.05897861876765732,-0.06538291682180901,-0.005996934025643129
9,0.20813542426831633,0.10428846519641762,0.3773521093058453,0.18907628269662147,0.34101847564475063,0.17087092960574315,1.964188301710007,0.9841774126735093
10,0.32352009821396,0.7491280172967012,0.2595150721262604,0.6009209706408497,0.2701866466713622,0.6256315698417655,-0.5215969967206056,-1.2077856248757795
11,-0.17634812216325402,-0.017526568931221932,-0.0625992710337723,-0.006221503384095971,-0.22030292192593431,-0.021895069250071363,-0.10437680544634068,-0.010373613583378542
