l1 ratio,number of cluster,error per cluster (eV)
0.0,15.0,0.46374362927983714
0.1,14.0,0.6556865572923689
0.15,15.0,0.6494859270222374
0.2,15.0,0.6396262802938271
0.25,15.0,0.6303509168046084
0.3,15.0,0.6215727680591951
0.35,15.0,0.6131956572429583
0.4,14.0,0.6051184720921098
0.45,14.0,0.5973099200308054
0.5,14.0,0.5898798884521552
0.55,14.0,0.5820806511449224
0.6,14.0,0.5744448050087071
0.65,14.0,0.5669057974622435
0.7,14.0,0.5595123219677655
0.75,14.0,0.552211664990286
0.8,14.0,0.5450103727584789
0.85,14.0,0.5378273219682583
0.9,14.0,0.5306915221476461
0.95,14.0,0.5235315188704915
