l1 ratio,number of cluster,error per cluster (eV)
0.0,15.0,0.4600491722782386
0.1,14.0,0.8199104569236458
0.15,12.0,0.8017401299384758
0.2,9.0,0.7913394248599751
0.25,9.0,0.784386582158553
0.3,8.0,0.779804141536353
0.35,8.0,0.7775190555200123
0.4,8.0,0.7736628373959873
0.45,8.0,0.7709001169157587
0.5,8.0,0.7689186752275723
0.55,8.0,0.7674002661174508
0.6,7.0,0.7653620118118046
0.65,7.0,0.7641677533570785
0.7,7.0,0.763132777436854
0.75,7.0,0.7623864286837448
0.8,7.0,0.761806708093752
0.85,7.0,0.7613361726226306
0.9,7.0,0.7608806151618402
0.95,7.0,0.7605318072821438
