l1 ratio,number of cluster,error per cluster (eV)
0.0,15.0,0.46374362927991136
0.1,14.0,0.6556865572923697
0.15,15.0,0.6494859270222375
0.2,15.0,0.639626280293827
0.25,15.0,0.6303509168046079
0.3,15.0,0.6215727680591951
0.35,15.0,0.6131956572429584
0.4,14.0,0.6051184720921099
0.45,14.0,0.5973099200308055
0.5,14.0,0.589879888452155
0.55,14.0,0.5820806511449221
0.6,14.0,0.5744448050087069
0.65,14.0,0.5669057974622426
0.7,14.0,0.5595123219677671
0.75,14.0,0.5522116649902843
0.8,14.0,0.5450103727584786
0.85,14.0,0.5378273219682582
0.9,14.0,0.5306915221476458
0.95,14.0,0.5235315188704913
