l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.36298542702936637
0.01,79.0,0.35936983219370705
0.05,51.0,0.2860659411850525
0.1,33.0,0.2774883185732629
0.15,27.0,0.27219324305153814
0.2,20.0,0.26895749653085826
0.25,19.0,0.2673125610851704
0.3,19.0,0.266137514303445
0.35,15.0,0.265342542255201
0.4,15.0,0.2650761429766359
0.45,16.0,0.2655140252675291
0.5,16.0,0.26725534224747316
0.55,15.0,0.2672655673624877
0.6,15.0,0.26691511215909003
0.65,17.0,0.26641543260165984
0.7,16.0,0.2667850206041819
0.75,15.0,0.26688723546544546
0.8,16.0,0.2670377533905865
0.85,16.0,0.26732100870712266
0.9,16.0,0.2677409458330163
0.95,18.0,0.27091933258365875
1.0,16.0,0.2708655833504521
