l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.356793904377094
0.01,80.0,0.35659209152754695
0.05,50.0,0.2843485223088115
0.1,30.0,0.27611351731024353
0.15,27.0,0.2710235263427805
0.2,20.0,0.267955152685864
0.25,19.0,0.26634993433051907
0.3,18.0,0.2651804235114368
0.35,14.0,0.2643843795711534
0.4,15.0,0.2643776249084954
0.45,16.0,0.26486257602773294
0.5,16.0,0.2665630980579938
0.55,15.0,0.2658626529489958
0.6,16.0,0.2658630811094844
0.65,16.0,0.265135636995754
0.7,16.0,0.2654055128330183
0.75,16.0,0.26544476296526504
0.8,16.0,0.26559082865054334
0.85,16.0,0.26588267353092304
0.9,16.0,0.26623472344776405
0.95,14.0,0.2665372605175987
1.0,19.0,0.27013653891549355
