l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.35679390437693015
0.01,80.0,0.3565920915275468
0.05,50.0,0.2843485223088119
0.1,30.0,0.27611351731024364
0.15,27.0,0.27102352634278
0.2,20.0,0.2679551526858642
0.25,19.0,0.26634993433051884
0.3,18.0,0.26518042351143734
0.35,14.0,0.26438437957115307
0.4,15.0,0.2643776249084954
0.45,16.0,0.26486257602773317
0.5,16.0,0.26656309805799366
0.55,15.0,0.2658626529489962
0.6,16.0,0.26586308110948403
0.65,16.0,0.2651356369957549
0.7,16.0,0.2654055128330178
0.75,16.0,0.26544476296526526
0.8,16.0,0.26559082865054356
0.85,16.0,0.2658826735309237
0.9,16.0,0.2662347234477646
0.95,14.0,0.2665372605175984
