l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.263772486101437
0.01,71.0,0.21943285901129508
0.05,40.0,0.2005723458361801
0.1,29.0,0.19913498135623253
0.15,20.0,0.19852125776633148
0.2,16.0,0.19817795813821926
0.25,13.0,0.19822836171652267
0.3,14.0,0.19810740152941764
0.35,12.0,0.1983687959410288
0.4,13.0,0.19874034004284682
0.45,15.0,0.19887324215859206
0.5,16.0,0.198877095998516
0.55,16.0,0.19887918852499378
0.6,15.0,0.19882342970052824
0.65,14.0,0.19880677537278393
0.7,14.0,0.1988325613997193
0.75,14.0,0.1988180212430651
0.8,14.0,0.19882652584523286
0.85,14.0,0.1988089527439473
0.9,15.0,0.19849976209381925
0.95,14.0,0.19854224401356757
1.0,13.0,0.1985928714690931
