l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.2637724861009385
0.01,71.0,0.2194328590112944
0.05,40.0,0.20057234583618025
0.1,29.0,0.19913498135623275
0.15,20.0,0.1985212577663314
0.2,16.0,0.19817795813821928
0.25,13.0,0.19822836171652258
0.3,14.0,0.19810740152941758
0.35,12.0,0.19836879594102877
0.4,13.0,0.19874034004284682
0.45,15.0,0.1988732421585918
0.5,16.0,0.19887709599851616
0.55,16.0,0.1988791885249936
0.6,15.0,0.1988234297005282
0.65,14.0,0.1988067753727843
0.7,14.0,0.1988325613997195
0.75,14.0,0.19881802124306533
0.8,14.0,0.1988265258452324
0.85,14.0,0.1988089527439475
0.9,15.0,0.19849976209381903
0.95,14.0,0.19854224401356774
1.0,13.0,0.198592871469093
