l1 ratio,number of cluster,error per cluster (eV)
0.0,631.0,16.749696270499697
0.01,454.0,11.953258411823096
0.05,258.0,10.694476970046606
0.1,186.0,7.024998694696473
0.15,166.0,3.356725859940726
0.2,146.0,0.7408591690296096
0.25,98.0,0.4790558711557144
0.3,77.0,0.4771551177669969
0.35,67.0,0.47102709391266423
0.4,63.0,0.46811043191100116
0.45,60.0,0.46484216671197554
0.5,58.0,0.46244395181674336
0.55,56.0,0.4595771073624025
0.6,49.0,0.4644741385878732
0.65,45.0,0.4634936604540098
0.7,57.0,0.4589589832877609
0.75,55.0,0.45912153590596333
0.8,54.0,0.4592670684318956
0.85,54.0,0.45868390137926573
0.9,49.0,0.45759379097314506
0.95,53.0,0.4577395117079709
1.0,51.0,0.4570292862719158
