l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.263772486101074
0.01,71.0,0.21943285901129506
0.05,40.0,0.20057234583618036
0.1,29.0,0.19913498135623248
0.15,20.0,0.19852125776633175
0.2,16.0,0.19817795813821934
0.25,13.0,0.19822836171652264
0.3,14.0,0.19810740152941747
0.35,12.0,0.1983687959410289
0.4,13.0,0.1987403400428467
0.45,15.0,0.1988732421585919
0.5,16.0,0.19887709599851638
0.55,16.0,0.19887918852499376
0.6,15.0,0.19882342970052805
0.65,14.0,0.19880677537278427
0.7,14.0,0.19883256139971967
0.75,14.0,0.19881802124306538
0.8,14.0,0.1988265258452326
0.85,14.0,0.19880895274394741
0.9,15.0,0.19849976209381914
0.95,14.0,0.19854224401356751
1.0,13.0,0.1985928714690932
