l1 ratio,number of cluster,error per cluster (eV)
0.0,100.0,0.2637724861012241
0.01,71.0,0.21943285901129433
0.05,40.0,0.2005723458361803
0.1,29.0,0.19913498135623248
0.15,20.0,0.19852125776633175
0.2,16.0,0.19817795813821906
0.25,13.0,0.19822836171652244
0.3,14.0,0.1981074015294175
0.35,12.0,0.19836879594102874
0.4,13.0,0.19874034004284702
0.45,15.0,0.19887324215859187
0.5,16.0,0.19887709599851597
0.55,16.0,0.19887918852499367
0.6,15.0,0.19882342970052805
0.65,14.0,0.19880677537278377
0.7,14.0,0.19883256139971933
0.75,14.0,0.19881802124306547
0.8,14.0,0.19882652584523253
0.85,14.0,0.19880895274394747
0.9,15.0,0.19849976209381912
0.95,14.0,0.19854224401356763
1.0,13.0,0.19859287146909305
